,,,,,
,,,,,
,,,,,
,,,,袧邪懈屑械薪芯胁邪薪懈械,袣芯谢懈褔
,,,,袩袨袛楔袠袩袧袠袣袠,
,,,1,75-108袘孝2,7
,,,2,5-292206袪3,10
,,,3,5-292106袘孝2,2
,,,4,5-292207袘2孝2,8
,,,5,5-100099袧孝,87
,,,6,6-1000099挟孝,6
,,,7,6-106袘孝2,9
,,,8,6-304袪2,7
,,,9,6-42306袪1,7
,,,10,5-42206袪1,2
,,,11,6-206袪1,3
,,,12,104袪1,2
,,,13,30-200袪,4
,,,14,36203袣袘1孝2,4
,,,15,楔6挟孝,42
,,,16,180504袝1,305
,,,17,8201孝2,514
,,,18,36203袣袘袘1孝2,258
,,,19,62202袣5,42
,,,20,180502袝2,32
,,,21,900706,20
,,,22,6-12305袪1,4
,,,23,62204R5,11
,,,24,袨校900808,10
,,,25,75-180504,10
,,,26,75-180506,68
,,,27,23 (3褏10褏4),1280
,,,28,180205袝1,14
,,,29,5-32206袪7,4
,,,30,2楔小17挟2孝,37
,,,31,1006-校,6
,,,32,1008,4
,,,33,1302,11
,,,34,76106袘,315
,,,35,8306,53
,,,36,4074106校1,36
,,,37,60089,929
,,,38,900706,67
,,,39,106袘,10
,,,40,5-24孝2,80
,,,41,5-292206袪7,10
,,,42,76-106袘                      袚袩袟,59
,,,43,90070袘                     4 袚袩袟 袗,10
,,,44,76 106袘                    2 袚袩袟,12
,,,45,2楔小17挟2校孝           3 袚袩袟,10
,,,46,袗 9977067小2          3 袚袩袟,9
,,,47,袗 36203 袣袘173,1
,,,48,袣校楔小17挟1             3袚袩袟,8
,,,49,45-276304袪,20
,,,50,180504袝1,50
,,,51,80305袣1小17,50
,,,52,971067 挟校,19
,,,53,180502袝1,5
,,,54,180502袝2,122
,,,,楔袩袥袠袧孝蝎,
,,,1,3褏52,
,,,2,4褏63,
,,,3,3褏23,
,,,4,"3,5褏32",
,,,5,"1,5褏25",
,,,6,2褏30,
,,,7,1褏12,
,,,8,3褏32,
,,,9,2褏15,
,,,10,"1,6褏22",
,,,11,2褏24,
,,,12,,
,,,13,,
,,,14,,
,,,15,,
,,,16,,
,,,17,,
,,,18,,
,,,19,,
,,,20,,
,,,21,,
,,,22,,
,,,23,,
,,,24,,
,,,25,,
,,,26,,
,,,27,,
,,,28,,
,,,29,,
,,,30,,
,,,31,,
,,,32,,
,,,33,,
,,,34,,
,,,35,,